capture,condition,channel,window_start_sec,window_end_sec,rms_uV,ptp_uV,line_50_ratio_1_50,spectral_entropy_0p5_40,quality_score,quality_warnings,peak_freq,peak_delta,peak_theta,peak_alpha,peak_beta,peak_gamma,delta_abs,delta_rel,theta_abs,theta_rel,alpha_abs,alpha_rel,beta_abs,beta_rel,gamma_abs,gamma_rel,alpha_beta_ratio,theta_alpha_ratio,slow_power_rel,fast_power_rel
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.328,39.328,52.49650464554759,1069.0,0.19581226602722093,0.8290150621280189,1.0,,0.75,0.75,4.75,8.0,29.75,49.5,1.6957465772216156e-10,0.315677123001885,6.393313022205713e-11,0.11901676160874988,1.598037750403783e-11,0.029748782410777806,8.39738763593149e-11,0.15632425300163316,2.0371548980959612e-10,0.37923307997695416,0.19030177237096416,4.0007271546559435,0.43469388461063485,0.5355573329785873
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.584,39.584,52.35117954736073,1069.0,0.16416977289204754,0.8377695025580296,1.0,,0.75,0.75,4.75,8.25,29.75,49.25,1.8093599700470822e-10,0.3239109872767256,6.32879632461826e-11,0.11329788984593653,1.4908833892972024e-11,0.026689742148388616,9.576797825425386e-11,0.17144349880264106,2.0369712675289244e-10,0.36465788192630805,0.1556766067817642,4.244997543102036,0.43720887712266215,0.5361013807289491
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,35.84,39.84,52.19733709682899,1069.0,0.16723595669291078,0.8297238069110872,1.0,,0.75,0.75,4.75,8.25,29.75,50.0,1.848392779391904e-10,0.3407714029152178,4.836532878585268e-11,0.08916676761869292,1.1239504148217808e-11,0.02072125383393698,1.0365109423378335e-10,0.19109211629448167,1.9431908305779188e-10,0.3582484593376707,0.10843594301925352,4.30315502784184,0.4299381705339107,0.5493405756321523
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.096,40.096,51.96664314731134,1069.0,0.19651564873145624,0.8323595776820588,1.0,,1.0,1.0,4.0,8.25,29.75,50.0,1.8682299455526532e-10,0.347070805564119,3.563910714254226e-11,0.06620862520158914,1.0284380416354312e-11,0.019105829045985297,1.0730518968781498e-10,0.199346438669484,1.9823328780909885e-10,0.36826830151882256,0.09584233946442716,3.465362588675603,0.41327943076570817,0.5676147401883066
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.352,40.352,54.035599376707204,1069.0,0.202771529487532,0.8677272455999482,1.0,,1.0,1.0,4.0,8.0,29.75,49.5,1.6573446816163272e-10,0.3166112895899402,3.2022153750322394e-11,0.061173608041806105,9.093964594711413e-12,0.017372679864087446,1.195493283342702e-10,0.22838138278279302,1.9706363055658862e-10,0.3764610397213732,0.07606872176884096,3.521253400188609,0.37778489763174633,0.6048424225041662
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.608,40.608,54.04673903206372,1069.0,0.20208292216393783,0.8839100517972658,1.0,,0.5,0.5,4.25,12.25,29.0,49.5,1.6235512569298958e-10,0.29913059125312785,3.567511289907399e-11,0.06572947770495233,9.67168475426004e-12,0.01781955923231188,1.2832028614036195e-10,0.23642322901170001,2.0673446749792532e-10,0.38089714279790793,0.07537144005181502,3.6886141148635296,0.3648600689580802,0.617320371809608
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,36.864,40.864,52.210640677930776,1069.0,0.21923715838827718,0.9055019111923152,1.0,,0.5,0.5,4.25,12.25,29.0,49.5,1.3358189924560666e-10,0.2819522353788989,3.1794633943139915e-11,0.06710915299115233,1.0563024525570539e-11,0.02229544866607141,1.1720584449505134e-10,0.24738718375377639,1.8062952305800474e-10,0.38125597921010085,0.09012370134849829,3.009993384581543,0.34906138837005124,0.6286431629638772
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.12,41.12,51.131272231384976,1069.0,0.21490841348552112,0.9088500209048466,1.0,,49.5,0.5,4.25,12.25,23.5,49.5,1.276213293248518e-10,0.2898702845191238,3.138039242970076e-11,0.07127525884615432,1.5219756810838643e-11,0.03456910581020382,1.0582258251648207e-10,0.2403581146261245,1.602264189936108e-10,0.3639272361983935,0.1438233357087854,2.0618195691112113,0.3611455433652781,0.6042853508245181
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.376,41.376,50.993823155358726,1069.0,0.22617166407131914,0.9167712109512328,1.0,,49.5,0.75,4.25,12.25,29.0,49.5,1.2196741230785512e-10,0.26639827701021834,3.1569317733142236e-11,0.06895294153875879,1.1102281838120717e-11,0.024249335921728964,1.1443823162108827e-10,0.24995322234930115,1.7876134943925463e-10,0.3904462231799927,0.09701549631491184,2.8434981379004496,0.33535121854897715,0.6403994455292938
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.632,41.632,51.53806360351541,1069.0,0.21773396327549263,0.9088270367765765,1.0,,0.75,0.75,4.25,8.25,29.0,49.75,1.314293066198124e-10,0.2660237472763637,3.503379253095401e-11,0.07091128310785856,1.045281422266821e-11,0.021157357370389488,1.1898820486022494e-10,0.24084193208269586,1.9814691279431345e-10,0.4010656801626924,0.08784748231933659,3.3516134300922453,0.33693503038422223,0.6419076122453883
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,37.888,41.888,53.51282089368864,1069.0,0.22680546706537394,0.900154014681014,1.0,,0.5,0.5,4.0,8.5,22.5,49.5,1.7093179462557117e-10,0.26310928583200793,3.72367882214789e-11,0.057317275449498904,2.4079948129386068e-11,0.03706541529662708,1.7444365497345817e-10,0.26851496866648783,2.429686349711469e-10,0.3739930547553782,0.13803854392439707,1.5463815794535216,0.3204265612815068,0.6425080234218661
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.144,42.144,53.08082516314154,1069.0,0.21464297163992077,0.8674311761664713,1.0,,0.25,0.75,4.5,9.25,21.75,49.5,1.964714355196853e-10,0.3140163445749643,3.643156543738426e-11,0.05822783844140429,2.006398413097883e-11,0.03206786237274069,1.5774116163958477e-10,0.25211452665396766,2.1496449392939543e-10,0.3435734279569231,0.12719561541471383,1.815769250990079,0.3722441830163686,0.5956879546108907
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.4,42.4,61.7956713694414,1044.0,0.1602055558675096,0.8776197255361877,1.0,,0.25,0.5,4.25,8.25,21.75,49.5,2.3265355215505981e-10,0.32516705633731746,6.800746031233191e-11,0.09505028173392957,1.993641039908051e-11,0.027864022807101197,1.781623760868887e-10,0.24900774067539094,2.1672950914466725e-10,0.30291089844626085,0.11190022740467745,3.4112189180991423,0.42021733807124706,0.5519186391216517
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.656,42.656,61.81996441280115,1044.0,0.1587565767887814,0.8657411700151929,1.0,,0.25,0.5,4.25,8.75,21.75,49.5,2.500362978238336e-10,0.34654948053693246,7.994524154755126e-11,0.11080383996576125,1.8851827008271243e-11,0.02612856978666149,1.539069617762037e-10,0.21331453920398297,2.1876211771834996e-10,0.3032035705066619,0.12248846179995228,4.24071584746005,0.4573533205026937,0.5165181097106448
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,38.912,42.912,62.219169071918664,1044.0,0.17049554744453005,0.8563524797366956,1.0,,0.25,0.5,4.25,8.75,21.75,49.5,2.6077715167406195e-10,0.36227159730334035,8.171502987611855e-11,0.1135185126721211,1.8933494838475234e-11,0.026302409446675487,1.323322293754429e-10,0.18383592198473292,2.2608089367594085e-10,0.3140715585931302,0.14307546187224404,4.31589786107863,0.47579010997546145,0.4979074805778631
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.168,43.168,79.22293859735323,1163.0,0.15664263824949504,0.865029142630857,1.0,,0.25,0.5,4.25,8.75,21.75,49.5,2.7064408724528335e-10,0.36118271828071263,7.793955251955587e-11,0.10401268960693376,2.6185421166788474e-11,0.034945236353065,1.4467429330201103e-10,0.19307221913480802,2.298839904787339e-10,0.30678713662448054,0.1809956735860861,2.976448307747987,0.4651954078876464,0.4998593557592885
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.424,43.424,79.22130395291408,1163.0,0.16062389628204818,0.8739925159079923,1.0,,0.0,0.5,4.25,9.0,19.75,49.25,2.646379091463315e-10,0.32694549773226095,8.905173714271415e-11,0.11001849515047361,2.938087309457048e-11,0.036298443441831814,1.6349202565412773e-10,0.20198535378084304,2.628626068052897e-10,0.32475220989459064,0.17970829449949197,3.030942506578224,0.4369639928827346,0.5267375636754337
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.68,43.68,79.33374439669414,1163.0,0.15945576556354885,0.8706150846839809,1.0,,0.0,0.75,4.0,9.0,19.75,49.25,2.623659179158525e-10,0.31729846106461884,9.017952802225352e-11,0.1090607563981382,2.8685418719784104e-11,0.03469139317745112,1.5884887911173885e-10,0.19210766887854616,2.8679447754095236e-10,0.34684172048124573,0.18058307291929937,3.143741038022827,0.42635921746275707,0.5389493893597919
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,39.936,43.936,79.51367178039258,1163.0,0.17937953793264189,0.8525225893008443,1.0,,0.0,0.75,4.0,9.0,19.25,49.5,2.7244061822803113e-10,0.33693510559097445,8.279757563391669e-11,0.10239813016993102,2.6669707700587068e-11,0.03298319038703889,1.4174728430824615e-10,0.1753029211145684,2.8492965348627605e-10,0.35238065273748725,0.18814969070300247,3.104555046626705,0.43933323576090544,0.5276835738520557
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.192,44.192,85.84420772539053,1213.0,0.2346981299270855,0.8341281239261619,1.0,,0.0,0.5,4.0,11.0,21.75,49.5,2.9436424015376685e-10,0.3351619003098544,8.692730357036456e-11,0.09897506653062169,2.949617714282731e-11,0.03358422469353598,1.3063445066436731e-10,0.14873984254246375,3.368525962201087e-10,0.38353896592352427,0.2257917187450835,2.9470701626669262,0.4341369668404761,0.532278808465988
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.448,44.448,86.84888600321825,1213.0,0.2071057679103868,0.8565175094068099,1.0,,0.0,0.5,4.0,9.0,19.25,49.5,2.6059226350064563e-10,0.2921536561334262,9.69553836848151e-11,0.10869804592363769,3.2347804385031226e-11,0.03626557900078386,1.3271692487287034e-10,0.14879081332473346,3.693575100523709e-10,0.41409190561741877,0.2437353368156866,2.9972786570231857,0.4008517020570639,0.5628827189421522
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.704,44.704,86.9642455265381,1213.0,0.22079544414998642,0.8604522368118762,1.0,,0.0,0.5,4.25,13.0,19.5,49.0,2.516067606609395e-10,0.27588485224879566,9.090592367213815e-11,0.09967763686058054,3.6110339661683654e-11,0.03959470602478135,1.2325754910973106e-10,0.1351509420309702,4.1011861282412855e-10,0.4496918628348722,0.29296655598381344,2.5174485901775547,0.3755624891093762,0.5848428048658424
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,40.96,44.96,87.12570229272187,1213.0,0.20171312926551127,0.8835160568036653,1.0,,49.0,0.5,4.25,8.75,19.5,49.0,2.1006630083950908e-10,0.24104478530910803,8.861939822056214e-11,0.10168810386496865,3.204685773173945e-11,0.03677280892226672,1.281158307589565e-10,0.1470090766418756,4.12634065679353e-10,0.47348522526178105,0.250139717643747,2.765306944050019,0.3427328891740767,0.6204943019036566
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.216,45.216,87.19163377297158,1213.0,0.17714225035779607,0.899408741322141,1.0,,49.25,0.5,4.0,9.75,19.5,49.25,1.9643392021065328e-10,0.2578805446755428,6.594346836213201e-11,0.08657128830287814,3.8601151915758744e-11,0.05067600376994039,1.4582493696354568e-10,0.1914405319158131,3.1492098864829134e-10,0.4134316313358256,0.26470885377724196,1.7083290287824517,0.3444518329784209,0.6048721632516387
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.472,45.472,87.18309469157424,1213.0,0.1748950282442367,0.8919761921806688,1.0,,49.0,2.0,4.0,12.75,19.5,49.0,1.8365114254247953e-10,0.2640518531774929,7.286340059867888e-11,0.10476229927317196,3.481772554657335e-11,0.050060592200625594,1.1302320214962466e-10,0.16250367717020717,2.911561884541659e-10,0.4186215781785023,0.308058211803982,2.0927099474437054,0.36881415245066484,0.5811252553487095
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.728,45.728,86.67475410983293,1213.0,0.19023414145426287,0.895087049892982,1.0,,49.0,3.0,4.5,13.0,19.25,49.0,1.6382409099108938e-10,0.24789872908139995,6.772340867318605e-11,0.10247910937626527,3.4909240826711956e-11,0.052824687637724264,1.0697919931762906e-10,0.16188099923855812,2.8741493102136724e-10,0.4349164746660523,0.3263180230304759,1.9399851463216369,0.35037783845766524,0.5967974739046105
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,41.984,45.984,85.92119645349453,1213.0,0.20392709494884745,0.9113444969001935,1.0,,49.25,1.5,4.25,13.0,19.75,49.25,1.2120624712408596e-10,0.20413360253677118,5.306464269924768e-11,0.08937061363210401,3.541006962566705e-11,0.05963706698521232,1.0890657964044676e-10,0.18341870134137964,2.751718695422242e-10,0.4634400155045329,0.32514169247232627,1.4985749325040492,0.2935042161688752,0.6468587168459126
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.24,46.24,86.52076051445687,1213.0,0.19525804122595586,0.9496406376860689,1.0,,49.25,1.0,4.0,13.0,13.75,49.25,8.189474552812146e-11,0.13610740701237822,6.134470888520668e-11,0.10195366267335912,3.8802168629033745e-11,0.06448841771834216,1.3744606308417399e-10,0.22843257073218237,2.822043696237701e-10,0.46901794186373813,0.2823083306887497,1.5809608342175356,0.23806106968573734,0.6974505125959205
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.496,46.496,86.5240949100307,1213.0,0.17819447217881892,0.9371377414713582,1.0,,49.0,0.5,4.0,9.0,13.0,49.0,9.931182181995405e-11,0.16065901637794952,6.197353936272382e-11,0.10025601880032002,4.787653224846867e-11,0.07745096643751928,1.3436965669923025e-10,0.2173728815032534,2.746212560982104e-10,0.4442611168809577,0.3563046406796612,1.2944450329254171,0.2609150351782695,0.6616339983842111
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,42.752,46.752,86.3514331091268,1213.0,0.19029849348001227,0.9285505697521608,1.0,,48.75,0.5,4.0,9.0,14.0,48.75,1.0882712371643179e-10,0.1798922664810654,6.164491505034853e-11,0.10189962857362134,4.9767655649500695e-11,0.08226640626436124,1.2224855225919217e-10,0.20207801501065073,2.624689637996442e-10,0.4338636836703013,0.4071022088178435,1.2386541870586782,0.2817918950546867,0.6359416986809521
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.008,47.008,80.91527049945518,1130.0,0.2320171540389112,0.9270929906431563,1.0,,49.75,0.5,4.0,13.0,23.25,49.75,9.70675387245661e-11,0.18983662334087548,4.7019491359476267e-11,0.09195681262936387,4.29332642996004e-11,0.08396530941991216,9.493529767958702e-11,0.18566656355110145,2.2936586433598745e-10,0.448574691058747,0.4522371062078832,1.0951762491517305,0.2817934359702393,0.6342412546098484
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.264,47.264,71.65476955513847,1130.0,0.19661600809983382,0.900168107685192,1.0,,1.0,1.0,4.0,9.5,14.0,49.25,1.519699068193858e-10,0.27167751110439453,4.706556095993968e-11,0.08413938475020148,4.851287740542024e-11,0.08672676101381882,1.1565171180579332e-10,0.20675125671889016,1.9617604374600665e-10,0.35070508641269504,0.4194739243192948,0.9701663450430822,0.355816895854596,0.5574563431315852
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.52,47.52,72.10887601398319,1130.0,0.17733784217013693,0.8846013049050184,1.0,,1.0,1.0,4.0,13.0,13.5,49.25,1.8916965750068974e-10,0.3040570044684985,4.877624427654173e-11,0.07839924710914566,5.1267580217525986e-11,0.0824036321323496,1.2087682793354157e-10,0.19428827379989713,2.1206163763615333e-10,0.3408518424901091,0.4241307543718226,0.951405236400594,0.3824562515776441,0.5351401162900062
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,43.776,47.776,71.88560356566536,1130.0,0.16021394182986887,0.8856291829126208,1.0,,1.0,1.0,4.0,9.0,13.5,49.25,2.065288315830066e-10,0.3116516846485429,4.82821507697191e-11,0.07285769018545109,5.0771167598899984e-11,0.07661361269751464,1.3529744135702033e-10,0.2041636279272025,2.2181161735885766e-10,0.33471338454128885,0.3752559330736048,0.9509757811984058,0.384509374833994,0.5388770124684914
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.032,48.032,88.15832915839546,1280.0,0.17415181903380714,0.8571476632211803,1.0,,1.0,1.0,4.0,9.25,13.75,49.25,2.971080114438635e-10,0.36411784986763895,6.631129967669417e-11,0.08126717197179517,3.8633771040630335e-11,0.047347244442282166,1.4392079978186707e-10,0.1763807442052292,2.6999273862186837e-10,0.3308869895130545,0.268437717822479,1.7164076374257113,0.4453850218394341,0.5072677337182837
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.288,48.288,81.04381530999143,1280.0,0.17717225996651795,0.8406115120982635,1.0,,1.0,1.0,4.0,9.25,13.75,49.5,3.2405374525726896e-10,0.40191300438782684,7.410693070604838e-11,0.09191234356011596,3.6192326452444464e-11,0.04488813004996641,1.357462951055959e-10,0.16836158229583922,2.361790306727024e-10,0.2929249397062516,0.26661741614598583,2.0475868221243654,0.4938253479479428,0.46128652200209086
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.544,48.544,80.48240801566513,1280.0,0.16757960262384036,0.826979182318065,1.0,,1.0,1.0,4.0,9.25,13.5,49.5,2.9859402953399034e-10,0.412350397886688,6.898165993590023e-11,0.09526183415604658,4.093998206002802e-11,0.05653702426091111,1.070335541932349e-10,0.14781048612287362,2.0857770871002882e-10,0.28804025757348073,0.38249670739809594,1.6849460225643544,0.5076122320427345,0.43585074369635435
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,44.8,48.8,80.38153394903583,1280.0,0.1583722057410742,0.830038619906437,1.0,,0.75,0.75,4.0,9.25,13.5,49.5,2.8535883660042183e-10,0.4072482823077285,7.09006948756364e-11,0.10118553378796824,4.0972893151491717e-11,0.05847423740547458,1.0779496257360437e-10,0.1538389834795863,1.956725273163402e-10,0.2792529630192424,0.3801002586137982,1.7304293014772154,0.5084338160956967,0.4330919464988287
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.056,49.056,80.2642946770231,1280.0,0.15975006867126337,0.8341041016960863,1.0,,0.75,0.75,4.0,9.25,13.5,49.5,2.846707685133244e-10,0.39867539813218994,7.23110082147487e-11,0.10127003956152819,4.069364727803826e-11,0.05699059343096355,1.1334533781184292e-10,0.15873775138401314,2.0302071113728256e-10,0.28432621749130516,0.3590235651826375,1.7769606081432237,0.49994543769371813,0.4430639688753183
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.312,49.312,80.13650853387611,1280.0,0.17052841293296675,0.8261494863310506,1.0,,0.75,0.75,4.0,9.25,13.5,49.5,3.0153646759688224e-10,0.3977650610393515,7.477550996487873e-11,0.09863843508703407,4.576679846614342e-11,0.0603722446261404,1.0966472588404802e-10,0.14466176092321886,2.2633330556071503e-10,0.29856249832425524,0.4173338153832081,1.6338374645146936,0.49640349612638557,0.4432242592474741
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.568,49.568,80.12963247138975,1280.0,0.18098082308434602,0.8173622036304102,1.0,,0.75,0.75,4.0,9.25,13.25,49.5,3.092832016173282e-10,0.4054495020710352,7.391703342614029e-11,0.09690026564804397,4.647995148357888e-11,0.06093209423193932,1.0290282773231116e-10,0.13489869494234283,2.3023257692403243e-10,0.30181944310663866,0.4516877962235466,1.590299281019146,0.5023497677190791,0.4367181380489815
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,45.824,49.824,80.00741215662458,1280.0,0.20280294668297316,0.7951763572640367,1.0,,0.75,0.75,4.0,9.75,28.5,49.5,3.243454875391492e-10,0.419448161116613,6.921047399323894e-11,0.0895039615526306,4.386512585852754e-11,0.05672699971288286,9.028249567096983e-11,0.11675459732004446,2.455635750911245e-10,0.3175662802978291,0.48586523370368345,1.5778017876080974,0.5089521226692436,0.4343208776178735
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.08,50.08,79.98484856521264,1280.0,0.21819078046753473,0.7564878448314477,1.0,,0.75,0.75,4.0,9.75,28.75,50.0,3.3453716482365233e-10,0.4579564753262852,5.87969024906967e-11,0.08048858260318166,2.942967012610625e-11,0.04028702762538031,7.889107799550699e-11,0.10799601303657333,2.2884509634124548e-10,0.3132719014085796,0.3730418049019729,1.9978784077005194,0.5384450579294668,0.4212679144451529
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.336,50.336,79.75051723970196,1280.0,0.18872041600767472,0.7705585309385673,1.0,,0.75,0.75,4.0,12.5,28.5,49.5,3.6058728430603506e-10,0.45270046243531725,7.34962453233299e-11,0.0922710968834186,3.479439311089108e-11,0.04368273241185111,9.103075465153207e-11,0.11428485285024444,2.366164296651911e-10,0.29706085541916866,0.38222678966119594,2.112301401237105,0.5449715593187359,0.4113457082694131
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.592,50.592,79.76723638186294,1280.0,0.17741548535662732,0.7917884509788697,1.0,,0.75,0.75,4.0,9.5,26.5,49.5,3.0984080254675565e-10,0.4279876540391479,7.965332019344131e-11,0.110026301784045,3.057071499312448e-11,0.04222777789323717,8.221534229746807e-11,0.11356526056831741,2.2166781151201002e-10,0.30619300571525254,0.3718371065404656,2.6055432531216813,0.5380139558231929,0.41975826628356994
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,46.848,50.848,79.9056944153544,1280.0,0.17917187493958378,0.796894974186466,1.0,,0.0,0.75,4.0,12.5,13.5,49.5,3.1171462415535836e-10,0.4104874107078081,8.737256265442192e-11,0.11505824312254316,2.5414865760059578e-11,0.033468055814198316,8.209708580625187e-11,0.10811112975716244,2.52777680556955e-10,0.33287516059828803,0.30957086369713965,3.437852612691396,0.5255456538303512,0.44098629035545045
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.104,51.104,79.592430544619,1280.0,0.20460876365170108,0.8100759755584801,1.0,,0.0,1.5,4.0,8.0,14.0,49.5,2.6995463092128066e-10,0.37341476759960573,9.294058503853126e-11,0.12856007264737276,2.1758831524696965e-11,0.03009790567142736,7.210155063807391e-11,0.0997344764311104,2.661794712551224e-10,0.3681927776504837,0.3017803546822336,4.271395958603785,0.5019748402469785,0.4679272540815941
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.36,51.36,78.74887300780881,1280.0,0.24619674668354347,0.820974211615819,1.0,,0.0,0.5,4.0,10.0,21.25,49.5,2.0253172268292703e-10,0.335164537267359,8.384622806522061e-11,0.13875496568549198,2.7664149344218978e-11,0.04578068902502788,5.927055043833526e-11,0.09808530904734614,2.30962862428381e-10,0.38221449897477494,0.4667435874920818,3.0308623273370987,0.473919502952851,0.4802998080221211
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.616,51.616,78.67052179819326,1280.0,0.2896488571532947,0.8131860825310648,0.75,high_50hz_ratio,0.0,0.5,4.0,10.0,21.25,49.75,1.9618353269234695e-10,0.3348067906422018,7.988061956244569e-11,0.13632425465675396,2.620256815175994e-11,0.04471729930172952,5.3038769178469787e-11,0.09051595638306457,2.3065494543495463e-10,0.39363569901625006,0.49402670080052397,3.0485797842331097,0.4711310452989558,0.48415165539931465
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,47.872,51.872,65.29786367102679,1094.0,0.3332229178205721,0.8088390565231575,0.75,high_50hz_ratio,49.75,0.75,4.0,12.5,14.75,49.75,1.8173667665816994e-10,0.33029725087979017,7.054487740591063e-11,0.12821175944936386,2.2372715255283924e-11,0.040661282463285445,4.8235359347701457e-11,0.08766533470682544,2.273319556001067e-10,0.413164372500735,0.4638239573175284,3.1531656574071647,0.45850901032915403,0.5008297072075605
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.128,52.128,59.61899026317034,1094.0,0.410951752224259,0.8398572052953802,0.75,high_50hz_ratio,49.75,1.5,4.0,9.5,14.75,49.75,1.0454236551850948e-10,0.2512555481768749,6.582615147317771e-11,0.15820558192591275,2.2907746592933493e-11,0.055056133455153006,3.696236525606788e-11,0.08883479246203708,1.8584120015045234e-10,0.4466479439800223,0.6197586770823026,2.8735323750038138,0.4094611301027876,0.5354827364420593
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.384,52.384,57.80198958513453,1094.0,0.42053402970268844,0.8383899576793625,0.75,high_50hz_ratio,49.75,0.75,4.0,9.5,15.25,49.75,1.0449295766220916e-10,0.249337466189897,6.710513631812429e-11,0.1601239455004915,2.4755652741130026e-11,0.05907107872574541,3.434924196707645e-11,0.08196296811983116,1.8837946714513994e-10,0.4495045414640349,0.7207044849740257,2.7106995327428045,0.4094614116903885,0.531467509583866
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,48.64,52.64,57.8926074728026,1094.0,0.4081268598795193,0.8296927689352461,0.75,high_50hz_ratio,50.0,0.75,4.0,9.5,15.25,50.0,1.0058102814084065e-10,0.2474707319988792,6.605347252542166e-11,0.1625187323999583,2.3274268892510522e-11,0.05726428200259779,2.670288453678829e-11,0.06570008782916106,1.8982440130551223e-10,0.46704616576940367,0.8716013006177591,2.838047151147126,0.4099894643988375,0.5327462535985648
