capture,condition,channel,window_start_sec,quality_score,valid,activity,calmness,tension,rhythmic_density,register,harmonic_stability,velocity_factor,note_probability,rms_uV,alpha_beta_ratio,beta_over_alpha_beta,theta_alpha_ratio,slow_power,fast_power,dominant_band
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,86.528,0.75,True,0.4132265377407284,0.03326427693094161,0.43243472290639556,0.4199494025487118,0.27855370841722965,0.22026962698787367,0.5892585764185099,0.4859595220389695,20.86742974621699,1.3894707389333627,0.41850271848784154,2.1977616427522526,0.5042502824102455,0.43279126010368507,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,86.784,0.75,True,0.4109970392693917,0.03284096360924446,0.43018864042290084,0.4177140996731198,0.27570217649534867,0.2207806021979937,0.5876979274885742,0.48417127973849594,21.186497428923374,1.3306364509022433,0.42906734750601366,2.4809387856355336,0.5216527795124604,0.4242032927934202,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,87.04,0.75,True,0.4085132292916982,0.03090137876653378,0.4332218453392951,0.41716124490835704,0.27336392031940626,0.21845825032949376,0.5859592605041888,0.4837289959266857,22.5900422954611,1.1339410408520385,0.4686165085366762,2.9363846837884027,0.5611228040391444,0.3973525859281129,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,87.296,0.75,True,0.4118959170808015,0.03466185928401074,0.4219871400477243,0.41542784511922437,0.2821245163568284,0.22483470951790357,0.5883271419565611,0.4823422760953796,26.150156015923837,1.6633417813925349,0.37546814568786463,1.174630233565282,0.5150497319495893,0.4020194506079499,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,87.552,1.0,True,0.41371394067458256,0.036865455374730884,0.4159212492992053,0.4144864986932004,0.29083362883632813,0.2283901087388533,0.5895997584722078,0.4815891989545605,26.348830301685922,1.4951453457290718,0.4007782559457066,1.3063979038347049,0.5310465809538785,0.3906784561406338,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,87.808,1.0,True,0.4097549554712441,0.03273489785740202,0.43320329048694967,0.41796187272674096,0.28577171123900946,0.219656531936879,0.5868284688298709,0.48436949818139285,24.648335860570853,0.7861832427536054,0.5598529736761311,3.6237742796772774,0.6079069190556858,0.36047202529834993,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,88.064,1.0,True,0.40527413967210524,0.02814031590760508,0.46072042915035977,0.42468034098949425,0.28162093880920813,0.20703905513731746,0.5836918977704738,0.4897442727915955,23.961097129830012,0.5317956460824368,0.6528285953421915,4.89931849331369,0.6211174582513662,0.3581163078825169,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,88.32,1.0,True,0.4025184481901209,0.0247862710516915,0.48168274078049506,0.4302259505967518,0.3041495088066015,0.19752211691042626,0.5817629137330848,0.4941807604774015,21.846051170969268,0.5788869629160923,0.6333575635705616,3.217596230423055,0.5768210879082509,0.39724974396998575,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,88.576,1.0,True,0.4001427718712641,0.021254229423567937,0.511457010780907,0.43910275548963906,0.31957208874683696,0.18480529535200177,0.580099940309885,0.5012822043917113,23.4700218811993,0.372973953118821,0.7283459367267153,4.6219391436323205,0.6079327008362917,0.37305849988459955,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,88.832,1.0,True,0.4018506693870578,0.018386946823982588,0.5379690621418568,0.4494921068512374,0.33221860429783007,0.17366234368593886,0.5812954685709406,0.50959368548099,23.839054315695275,0.3581817476112726,0.7362784853689187,4.108747039163803,0.5748200350238102,0.4049886595548528,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,89.088,1.0,True,0.41062068391166273,0.01577342577992366,0.5656494851578174,0.46488076434781683,0.3425887470496444,0.16227540695171433,0.587434478738164,0.5219046114782536,26.200763666978784,0.3044844494981718,0.7665863708613829,5.163109971610758,0.5366147864033645,0.4468164061864952,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,89.344,1.0,True,0.4195535008223771,0.0178689711681067,0.5537727243742167,0.4665302290655209,0.32668548444511525,0.1677943777282936,0.5936874505756641,0.5232241832524168,28.176263425079494,0.8808641709928436,0.5316705030667547,2.622685757379075,0.5033501710714174,0.43811124704833326,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,89.6,1.0,True,0.43133167167381253,0.01582472671294689,0.5764092097272806,0.4821088099925263,0.3136448091094013,0.15854284895886736,0.6019321701716689,0.5356870479940212,31.06962802788106,0.31664781994481767,0.7595045424014977,4.09069751215255,0.5277720815243051,0.44515024477093157,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,89.856,1.0,True,0.44288598045929295,0.013989950942725298,0.5958892939699606,0.4964371401880266,0.3044768790629294,0.15053221522328533,0.6100201863215051,0.5471497121504214,31.897691576365027,0.3149946183623501,0.7604593859366339,3.9893659146926397,0.520533100297766,0.45595719963941334,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,90.112,0.75,True,0.45232565374414424,0.012292677063289388,0.6130645313241461,0.5085842608971448,0.2969591764248225,0.1434176541276871,0.616627957620901,0.556867408717716,31.958379564637955,0.30630640720198005,0.7655171822435416,4.037400337207113,0.5225845369513661,0.45796563019451575,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,90.368,0.75,True,0.4573448835936529,0.010966253699666185,0.6242547856657031,0.5157633493188705,0.2892692365327612,0.13863888992178702,0.620141418515557,0.5626106794550965,31.172829581246944,0.33789968342407367,0.7474401947893093,4.894064281980571,0.5364080079321996,0.44409697237380596,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,90.624,0.75,True,0.46052156780414233,0.009878641108142308,0.6321623352212288,0.5205958364001225,0.28296348582127095,0.13516429939286254,0.6223650974628997,0.5664766691200982,31.258140160764633,0.352025457460882,0.7396310435339307,5.962546449374812,0.5449627129544816,0.43612581007312745,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,90.88,0.75,True,0.4553657728956275,0.009053656262502393,0.6322366610688397,0.5172705837562517,0.277792770237849,0.13460204519653277,0.6187560410269393,0.5638164670050015,28.813512636785557,0.4223044761793042,0.7030843372367239,5.614583269247872,0.5893946255063969,0.39277070751640086,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,91.136,0.75,True,0.4470990324656355,0.0084511327048402,0.6303188280944207,0.5112259609357102,0.27355278345944295,0.13488164642509898,0.6129693227259448,0.5589807687485684,27.227946666167618,0.44112140958180723,0.6939040620274777,5.272059106686693,0.6068029375538078,0.3745548576453845,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,91.392,0.75,True,0.43835230784298007,0.007742765235888392,0.6376329386334115,0.508100528619631,0.29143192650453986,0.13186126888163355,0.6068466154900861,0.556480422895705,25.11678820646486,0.32049281394456114,0.7572930268357664,4.560839981283782,0.5977487018538651,0.38364549618479427,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,91.648,0.75,True,0.43118377485357706,0.007151603734871579,0.643213163234776,0.5053940607869966,0.30914367125914644,0.12952393529549508,0.601828642397504,0.5543152486295975,25.623822330980627,0.3234849470594225,0.7555809397065264,4.774821875591228,0.6045213545734236,0.37723729113395077,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,91.904,0.75,True,0.42477922753019015,0.006629915984332763,0.647204016457842,0.5026279036548682,0.3236673019579238,0.12778803962957172,0.5973454592711331,0.5521023229238948,25.902229309372544,0.3286443996238269,0.7526468333202929,5.145100367032673,0.6141468474537554,0.36865774522159156,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,92.16,0.75,True,0.42595046466582076,0.00706726750054576,0.6336768409349703,0.498654696360023,0.3111698994699043,0.13280682954811523,0.5981653252660746,0.5489237570880187,30.512060442555175,0.5814298237698619,0.6323391559678875,5.398625014187855,0.6020695537554708,0.3732891313560469,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,92.416,0.75,True,0.42227088589649125,0.007919956429328665,0.6183314651545402,0.4908920886368083,0.3100745718026097,0.1387319588749747,0.5955896201275439,0.5427136709094469,29.770482610960617,0.6311493724296408,0.613064638278829,5.140145847740031,0.6312908841792968,0.33820162184678026,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,92.672,0.75,True,0.4254370776485633,0.009156839174423968,0.6032820855131349,0.4876828304011632,0.3107018268442417,0.1448032155337785,0.5978059543539944,0.5401462643209308,29.954889857649714,0.7223242392764305,0.5806107683929601,4.840625620385602,0.5647274654722657,0.40000332368334834,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,92.928,1.0,True,0.42590808226783816,0.009501211626499681,0.600640675110101,0.48706448976263,0.3295212607241426,0.14595155126868958,0.5981356575874868,0.5396515918101042,27.70076566514182,0.543635161918774,0.6478214701625303,5.446874426194675,0.5589950034365276,0.4095720200306828,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,93.184,1.0,True,0.4213523262641438,0.010174985960794898,0.5899045058483441,0.4803455891186138,0.34495319650566136,0.15014716382759638,0.5949466283849008,0.5342764712948913,25.007967250918405,0.6981448826395934,0.5888779044770549,5.487384130527525,0.5721758334439593,0.39560891343096255,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,93.44,1.0,True,0.4139229322313307,0.012048932890994539,0.5715367375235076,0.46908776408359254,0.33930229910074405,0.15779394824591889,0.5897460525619316,0.5252702112668742,24.262130385083502,0.8862509508480607,0.5301521515679952,4.095064831657758,0.5880509038305662,0.36813533324941283,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,93.696,1.0,True,0.4085197137679445,0.01194470542664331,0.5736600370326892,0.466318826910605,0.32399059712701694,0.15698304556587706,0.5859637996375612,0.5230550615284842,21.643139916870574,0.5597565833312266,0.6411256799141289,6.293895419426737,0.5587801612926128,0.4092590915030954,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,93.952,1.0,True,0.4009644470543211,0.012450443753963923,0.571821569243664,0.46076443982059095,0.32058754388144206,0.15795523920479426,0.5806751129380248,0.518611551856473,19.754230114791678,0.6138423244800539,0.6196392205244545,4.860399301885279,0.5593419607258808,0.4018675971549539,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,94.208,1.0,True,0.39524395292250447,0.01251670426508685,0.579097717118239,0.45959277039101143,0.3086444978471893,0.15545165678092293,0.5766707670457532,0.5176742163128094,19.17524594961719,0.462168528596056,0.6839156912728694,5.147269609005582,0.5461377406656642,0.4133080231678298,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,94.464,1.0,True,0.38972257637425545,0.01256323845146915,0.5855783623467083,0.4582721014646139,0.3171562848448647,0.15321367817210713,0.5728058034619788,0.5166176811716914,18.207657240153853,0.4553491527184406,0.687120336810202,5.105008241714677,0.542473798648604,0.41669507991472843,delta
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,94.72,1.0,True,0.38966129537513894,0.012692069245760003,0.5913185120014703,0.4602413211943548,0.30583086543719584,0.15128836580922947,0.5727629067625972,0.518193056955484,18.393379180279698,0.4722675675485396,0.6792243624963789,4.695237138528655,0.5005060066162235,0.45809756692895115,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,94.976,1.0,True,0.3925740580149738,0.012380437990655505,0.59771421923557,0.46437311444218243,0.29806944525172097,0.14884730796147666,0.5748018406104817,0.5214984915537461,19.21450077045955,0.4635412983167729,0.6832741933151825,5.8378256591331095,0.48958227228916223,0.47581118708850423,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,95.232,1.0,True,0.4032380711632349,0.011960338061442727,0.6060779058717924,0.47423201331123,0.2932305044284451,0.14564695268481048,0.5822666498142645,0.5293856106489842,20.493245967044636,0.4542500882391247,0.6876396350789539,5.845341055067321,0.4266941496396328,0.5411425203630791,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,95.488,0.75,True,0.4172672339899355,0.012143152117248767,0.6068380973675104,0.4836170361720867,0.2892625729533589,0.14549971479758314,0.592087063792955,0.5368936289376695,21.357138662144955,0.5808887458352621,0.6325555815512149,5.0034089295608375,0.38260902130160196,0.5820768711672798,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,95.744,0.75,True,0.435007336405847,0.011650533198183195,0.6173715294410594,0.49883480396817137,0.2860088691437882,0.14149281127444835,0.604505135484093,0.5490678431745372,20.936701259015006,0.45887941654938336,0.6854576112635363,4.277547812190125,0.3199700957005362,0.6501249354256396,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,96.0,0.75,True,0.44926389193494287,0.011478211167426611,0.6254300778752011,0.5109220570140333,0.2818154082911267,0.138560310002507,0.6144847243544602,0.5587376456112267,18.72012686285967,0.4799100534380192,0.675716742154051,2.7571635186619643,0.29047545451374557,0.6765497053606855,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,96.256,0.75,True,0.4538947999017856,0.01246194990403413,0.6201777605042031,0.5120938361126318,0.27990219412075784,0.14103805126115115,0.6177263599312501,0.5596750688901055,16.57305547777132,0.6579226171303904,0.6031644599441873,2.3045411843114483,0.3238131207015382,0.6334905362027332,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,96.512,0.75,True,0.45840168904590545,0.015422533084026382,0.6048213946766602,0.5096485860166696,0.2951130195180045,0.14833715836778616,0.620881182332134,0.5577188688133358,16.61632307357655,0.9018289819860863,0.5258096334970764,1.5246703370058505,0.300346189109344,0.6386875064704961,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,96.768,0.75,True,0.463655147030569,0.018822812095024705,0.5927169598210107,0.5088267815072236,0.3075858963437468,0.15478389192441241,0.6245586029213984,0.557061425205779,15.064954883915266,0.9118740877376579,0.5230469968745073,1.2342157450679423,0.2534785675120805,0.6745793924773467,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,97.024,0.75,True,0.47148143799326775,0.022075862546079874,0.5804754373934861,0.5096293377833442,0.31628823161204184,0.1611829075672319,0.6300370065952875,0.5577034702266754,16.759208292842196,0.9861604747124509,0.5034839897003259,1.031337803679451,0.24073380671646954,0.6849577846209005,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,97.28,0.75,True,0.4813190738272053,0.02508301452739144,0.5644107429493891,0.5104011580199697,0.3234241465320438,0.16876019941051834,0.6369233516790438,0.5583209264159759,17.45845562874537,1.2149144263008105,0.4514847111553513,0.9728844980088661,0.22090235403931296,0.708393577667635,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,97.536,0.75,True,0.4909710401251284,0.026762468334593552,0.5520655247805969,0.5123541097545424,0.33080102049525895,0.174172670744277,0.64367972808759,0.559883287803634,17.316696718726906,1.2153941798971033,0.4513869401054851,1.0876154451920583,0.21207782078601323,0.7251943370023761,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,97.792,0.75,True,0.4993531639251533,0.028049118152471422,0.5403861682819736,0.5137147154500404,0.3368500571450954,0.17909676790041576,0.6495472147476075,0.5609717723600325,17.271263933546667,1.2808948339314472,0.43842442234263707,1.1040951745280752,0.2102695031119935,0.7293458857554878,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,98.048,0.75,True,0.5062437162166663,0.029143495647370992,0.5297733277906526,0.5144790802675615,0.3387594197403342,0.18352260744406285,0.6543706013516666,0.5615832642140494,17.31267871759868,1.3189765583714592,0.4312247126347789,1.0973864893700218,0.21227166531078617,0.7277239816832423,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,98.304,0.75,True,0.5081328611135775,0.031339766340445524,0.5079279315179787,0.5080611357551179,0.34185052079724354,0.19259607208999713,0.6556930027795044,0.5564489086040945,19.88845378021051,1.8054964595819563,0.35644315164774487,1.1445499973229745,0.28389526901450657,0.6518602130324272,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,98.56,0.75,True,0.5020017875088114,0.032401566830476604,0.48615996441097553,0.4964571494245689,0.3459106473927228,0.20090503089596842,0.6514012512561681,0.5471657195396553,20.548387452559265,1.8536564946534193,0.35042760117142996,1.4416512934119454,0.37848158624309025,0.5641904576755168,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,98.816,0.75,True,0.49771403284945687,0.0292764269891422,0.4998048942937342,0.498445834354954,0.3492399512010158,0.19409796454013553,0.64839982299462,0.5487566674839633,21.454633498465466,0.7395533242837201,0.5748602161418322,2.539290222290159,0.4064052996044311,0.5582188560401493,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,99.072,0.75,True,0.4885630902085858,0.02954139557277312,0.480317863748728,0.48567726094763564,0.35044455659500245,0.2010906548102478,0.6419941631460102,0.5385418087581086,21.01937081111557,1.7042537494976395,0.36978778347736413,1.8084222136304702,0.44401364144656663,0.507195691108674,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,99.328,0.75,True,0.48345274065606286,0.029061547198267007,0.470435004671381,0.47889653306142427,0.35143233301807153,0.20423775404389027,0.6384169184592442,0.5331172264491395,20.09042948546847,1.4794203469259073,0.4033200748822587,1.9557560502135336,0.41072737729404263,0.5442307666980514,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,99.584,0.75,True,0.4775151781445874,0.029066988536299167,0.4605588762121581,0.4715804724682372,0.35376773341380174,0.2076979358743392,0.6342606247012114,0.5272643779745898,19.976803021360325,1.5288860032977887,0.39543103116684114,1.8942994425957451,0.4242923304892988,0.5275878050225362,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,99.84,0.75,True,0.473113775685939,0.028234635415376384,0.4558366556330019,0.4670667836674111,0.3556827617383005,0.20880968354844404,0.6311796429801575,0.5236534269339289,19.99290809388174,1.39482098636674,0.4175677454302143,2.177021185502146,0.4265950454623112,0.5314381775616656,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,100.096,0.75,True,0.47240300600119717,0.026458037000699375,0.458329721010478,0.4674773562544456,0.3557276612355759,0.20678232169678734,0.6306821042008383,0.5239818850035565,19.941616281833426,1.2031801354037766,0.453889350178119,2.6439039867966327,0.4055449235475887,0.5608270118308624,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,100.352,0.75,True,0.472828661714903,0.02396533789581463,0.47564294494088744,0.4738136608439977,0.3557644788233418,0.19910243890296897,0.6309800632004323,0.5290509286751982,20.01682578821564,0.7859306489853919,0.559932156689709,3.1787046488392883,0.40204442310647664,0.5693015663087566,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,100.608,0.75,True,0.4717805316300113,0.021270632982100413,0.5026206845235582,0.4825745851427528,0.34359127941480133,0.18790867185511997,0.6302463721410081,0.5360596681142024,19.987052382878797,0.5253878296086134,0.6555709837041198,3.782899937341991,0.41886649045985164,0.5550185348536957,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,100.864,0.75,True,0.4689263732940233,0.01876648843510204,0.5323910394570447,0.4911390064510809,0.32750756098454387,0.17586135367285077,0.6282484613058165,0.5429112051608648,19.541562372122293,0.39627606210682853,0.7161907499009638,3.9832186941381775,0.43334674031518117,0.5407248629551789,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,101.12,0.75,True,0.46575258739207503,0.0167327391881106,0.5592631282425974,0.49848127668975795,0.3143189118717328,0.1651341855873629,0.6260268111744527,0.5487850213518064,17.189802998696774,0.37135795082690637,0.729204216439039,3.8005147385986597,0.406575875819741,0.5658465843486956,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,101.376,0.75,True,0.45868774809446267,0.01527645648328821,0.5749991139194267,0.49939672613320013,0.3035042195992277,0.1586800068423381,0.6210814236661241,0.5495173809065602,18.291555595695357,0.43026686700481176,0.699170219949005,3.573105626764686,0.467758198710428,0.5035136623552878,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,101.632,0.75,True,0.45482303485004993,0.01411983864608547,0.5880637002176247,0.5014572677287011,0.29463617193577346,0.153355600043787,0.6183761243950352,0.5511658141829611,19.28887391219702,0.42899455546159265,0.6997927292079836,3.3946105952409837,0.4630636788326628,0.5074540177946993,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,101.888,0.75,True,0.4599864129175762,0.013918675284356292,0.5880362208294531,0.5048038456867332,0.30719488132631734,0.15323446164452312,0.6219904890423036,0.5538430765493867,20.12657463696246,0.6593747534467801,0.6026366243735479,2.1906008832605095,0.3886451585994729,0.5786334956203371,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,102.144,0.75,True,0.4779678550402475,0.014591062507344014,0.5882115862008015,0.5165531609464415,0.31139132811130904,0.15361013545949317,0.6345774985281735,0.5632425287571534,21.91312150200768,0.7304922403051608,0.5778702595127285,1.2364605300992113,0.2673557102487069,0.6908226454479758,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,102.4,0.75,True,0.4850204041350725,0.014427244196267026,0.5937805510573103,0.5230864555578558,0.3011036009156802,0.15155451585751506,0.6395142828945509,0.5684691644462848,20.357170946484384,0.585327324164637,0.6307845608584144,1.7787835989788356,0.3270277133630795,0.6359181460762052,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,102.656,0.75,True,0.4830417859112789,0.014102774034163105,0.6038678246111248,0.525330899456225,0.29266766461526456,0.14781306450831244,0.6381292501378953,0.5702647195649801,17.957639788368592,0.45739261908401946,0.6861568989012063,2.2536265097278454,0.3673506791190755,0.5924233858822625,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,102.912,0.75,True,0.4784228757069001,0.013874844847247169,0.6092334357975773,0.5242065717386373,0.2857501968489237,0.14578694662155872,0.6348960129948302,0.5693652573909098,17.80882647894803,0.4899507091067136,0.6711631424311458,2.2788439884347023,0.397559137677964,0.5634047856838471,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,103.168,0.75,True,0.4764907133643312,0.013131164447415291,0.6184532791402302,0.5261776113858959,0.2968575342974734,0.14207660919173948,0.633543499355032,0.5709420891087168,17.94664290504972,0.4292165446151022,0.6996840358156154,2.750085045106485,0.38843113901240545,0.5791254073175082,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,103.424,0.75,True,0.4745411769937098,0.012462148932350226,0.6272192760333215,0.5279785116575739,0.289185889988335,0.13857365019436524,0.6321788238955969,0.5723828093260592,17.979848840330504,0.4077164221559182,0.7103703446604603,2.795888274714046,0.39348554386366297,0.5740094573823042,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,103.68,0.75,True,0.4721069762127221,0.011949852087831326,0.6325074393325296,0.5282471383046548,0.2828951416548415,0.1363898000907051,0.6304748833489056,0.5725977106437239,18.15217381197128,0.43115643064615294,0.6987356368437456,2.835495831922738,0.40600262750077026,0.5620783786595827,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,103.936,0.75,True,0.4713564345409156,0.012439534847999494,0.6245127020941807,0.5249611281845584,0.29451638903832594,0.13950625191823648,0.629949504178641,0.5699689025476469,17.778013448413134,0.6544507681313602,0.6044301947520604,2.4383225336243526,0.3835049100828765,0.5794085588626409,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.192,0.75,True,0.4703587008844705,0.013138301071732026,0.6128664323680759,0.5202364069037324,0.30404581189278324,0.14403664436779934,0.6292510906191295,0.5661891255229861,18.136835497777966,0.754254335579324,0.5700427695727679,2.28686682423817,0.3928250833045484,0.5692140027504222,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.448,0.75,True,0.46834467436980864,0.012979418111776466,0.6097301848253662,0.5178296030292537,0.3118599386334382,0.14503105708377664,0.6278412720588662,0.5642636824234031,18.519951099842157,0.6133849410123002,0.6198148839549521,2.3411008116925043,0.41725529137596784,0.5505087860598893,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.704,0.75,True,0.4660775398738448,0.012963722851184793,0.6089994881210521,0.5161002217603673,0.32284379374721595,0.14527659901090198,0.6262542779116914,0.5628801774082939,18.745476267646723,0.5680970873446815,0.6377156159910721,2.0439498690888427,0.424282196717517,0.5401318857308095,gamma
20260524-115948_diag_atenuacion_mixed_states_ear_eeg,diag_atenuacion_mixed_states_ear_eeg,0,104.96,0.75,True,0.46510710984594916,0.012671923766364388,0.6117272094503398,0.5164241447074858,0.33032513121170015,0.14413222714051804,0.6255749768921645,0.5631393157659886,18.416904074485096,0.5202976589613398,0.6577659276755509,2.3092073068610293,0.4134535595559085,0.5534035778782287,gamma
